Name,Beschreibung,Koordinaten
Energie 360°-Ladestation,,"8.5185621,47.1716838,0"
SOCAR St. Katharina Süd,,"8.3748446,47.1187306,0"
GOFAST Ladestation,,"8.1118275,47.1845093,0"
SOCAR Charge-Ladestation,,"8.0646032,47.1977356,0"
AGROLA-Ladestation,,"7.9323703,47.2957006,0"
Migrol-Ladestation,,"8.100315,47.173607,0"
MOVE Ladestation,,"8.156637,47.156118,0"
IONITY Ladestation,,"8.2322616,47.113389,0"
MOVE Ladestation,,"8.2339471,47.1106748,0"
GOFAST Ladestation,,"7.8318983,47.3101752,0"
E-Schnellladestationen,,"7.8463076,47.3103322,0"
Shell Recharge-Ladestation,,"7.5586671,47.1272365,0"
GOFAST Ladestation,,"7.5664589,47.070171,0"
AGROLA-Ladestation,,"7.5905564,47.0727581,0"
SOCAR Charge-Ladestation,,"7.578213,47.1151294,0"
GOFAST Ladestation,,"8.0211765,47.3231619,0"
SOCAR Charge-Ladestation,,"8.0298908,47.3302853,0"
Fastned-Ladestation,,"8.1090211,47.3804721,0"
Fastned Ladestation,,"8.160158,47.392556,0"
GOFAST Ladestation,,"8.3483464,47.4390502,0"
GOFAST-Ladestation,,"8.3466036,47.4381332,0"
GOFAST Ladestation,,"8.373701,47.418371,0"
GOFAST-Ladestation,,"8.3948433,47.4173193,0"
GOFAST Ladestation,,"8.4601482,47.3343702,0"
GOFAST-Ladestation,,"8.4494081,47.1070183,0"
GOFAST Ladestation,,"8.4585299,47.1859539,0"
Migrol-Ladestation,,"8.4768959,47.190966,0"
IONITY-Ladestation,,"8.397379,47.125079,0"
